Suspicious,Timestamp,Transport_Protocol,Network_Protocol,TTL,SrcAddr,DestAddr,SrcPort,DestPort,SeqNum,AckNum
NO,1604578525.0526075,UDP,-,-,-,-,443,65513,-,-
NO,1604578525.0536156,UDP,-,-,-,-,9993,44115,-,-
NO,1604578525.055611,UDP,-,-,-,-,44115,9993,-,-
NO,1604578525.0566082,UDP,-,-,-,-,44115,9993,-,-
NO,1604578525.0576093,UDP,-,-,-,-,9993,44115,-,-
NO,1604578525.0586102,UDP,-,-,-,-,9993,23308,-,-
NO,1604578525.060608,UDP,-,-,-,-,9993,23308,-,-
NO,1604578525.0616095,UDP,-,-,-,-,44115,23308,-,-
NO,1604578525.062611,UDP,-,-,-,-,44115,23308,-,-
NO,1604578525.0636115,UDP,-,-,-,-,44116,23308,-,-
NO,1604578525.0656092,UDP,-,-,-,-,44116,23308,-,-
NO,1604578525.0666106,UDP,-,-,-,-,9993,9993,-,-
NO,1604578525.0676441,UDP,-,-,-,-,9993,9993,-,-
NO,1604578525.069611,UDP,-,-,-,-,44115,9993,-,-
NO,1604578525.070625,UDP,-,-,-,-,44115,9993,-,-
NO,1604578525.07261,UDP,-,-,-,-,44116,9993,-,-
NO,1604578525.074609,UDP,-,-,-,-,44116,9993,-,-
NO,1604578525.0756106,UDP,-,-,-,-,9993,9993,-,-
NO,1604578525.0766082,UDP,-,-,-,-,9993,9993,-,-
NO,1604578525.0776093,UDP,-,-,-,-,44115,9993,-,-
NO,1604578525.0796068,UDP,-,-,-,-,44115,9993,-,-
NO,1604578525.0816157,UDP,-,-,-,-,44116,9993,-,-
NO,1604578525.083612,UDP,-,-,-,-,44116,9993,-,-
NO,1604578525.0846071,UDP,-,-,-,-,9993,23307,-,-
NO,1604578525.0866063,UDP,-,-,-,-,9993,23307,-,-
NO,1604578525.0886114,UDP,-,-,-,-,44115,23307,-,-
NO,1604578525.089615,UDP,-,-,-,-,44115,23307,-,-
NO,1604578525.092622,UDP,-,-,-,-,44116,23307,-,-
NO,1604578525.0946357,UDP,-,-,-,-,44116,23307,-,-
NO,1604578525.0966105,UDP,-,-,-,-,9993,23307,-,-
NO,1604578525.0976114,UDP,-,-,-,-,9993,23307,-,-
NO,1604578525.0996726,UDP,-,-,-,-,44115,23307,-,-
NO,1604578525.100613,UDP,-,-,-,-,44115,23307,-,-
NO,1604578525.102614,UDP,-,-,-,-,44116,23307,-,-
NO,1604578525.1046157,UDP,-,-,-,-,44116,23307,-,-
NO,1604578525.1076112,UDP,-,-,-,-,9993,23308,-,-
NO,1604578525.1086118,UDP,-,-,-,-,9993,23308,-,-
NO,1604578525.1106248,UDP,-,-,-,-,44115,23308,-,-
NO,1604578525.1146126,UDP,-,-,-,-,44115,23308,-,-
NO,1604578525.1176062,UDP,-,-,-,-,44116,23308,-,-
NO,1604578525.118609,UDP,-,-,-,-,44116,23308,-,-
NO,1604578525.1196065,UDP,-,-,-,-,9993,23308,-,-
NO,1604578525.1206074,UDP,-,-,-,-,9993,23308,-,-
NO,1604578525.1226165,UDP,-,-,-,-,44115,23308,-,-
NO,1604578525.1236076,UDP,-,-,-,-,44115,23308,-,-
NO,1604578525.1256082,UDP,-,-,-,-,44116,23308,-,-
NO,1604578525.1266077,UDP,-,-,-,-,44116,23308,-,-
NO,1604578525.1266077,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.127608,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.127608,UDP,-,-,-,-,9993,9993,-,-
NO,1604578525.128607,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039726410,2612328203
NO,1604578525.128607,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039726410,2612328203
NO,1604578525.130607,UDP,-,-,-,-,443,65513,-,-
NO,1604578525.1316113,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.1326082,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.1356177,UDP,-,-,-,-,443,65513,-,-
NO,1604578525.1376188,UDP,-,-,-,-,443,65513,-,-
NO,1604578525.1396084,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.1416132,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.1426358,UDP,-,-,-,-,43073,1900,-,-
NO,1604578525.143611,UDP,-,-,-,-,443,65513,-,-
NO,1604578525.1456087,UDP,-,-,-,-,9993,44115,-,-
NO,1604578525.146616,UDP,-,-,-,-,44115,9993,-,-
NO,1604578525.1486099,UDP,-,-,-,-,44115,9993,-,-
NO,1604578525.1506078,UDP,-,-,-,-,9993,44115,-,-
NO,1604578525.1516092,UDP,-,-,-,-,9993,9993,-,-
NO,1604578525.1526108,UDP,-,-,-,-,9993,9993,-,-
NO,1604578525.1546097,UDP,-,-,-,-,44115,9993,-,-
NO,1604578525.1556087,UDP,-,-,-,-,44115,9993,-,-
NO,1604578525.157607,UDP,-,-,-,-,44116,9993,-,-
NO,1604578525.1586113,UDP,-,-,-,-,44116,9993,-,-
NO,1604578525.1606247,UDP,-,-,-,-,9993,26852,-,-
NO,1604578525.1626096,UDP,-,-,-,-,9993,26852,-,-
NO,1604578525.1636062,UDP,-,-,-,-,44115,26852,-,-
NO,1604578525.165623,UDP,-,-,-,-,44115,26852,-,-
NO,1604578525.1676238,UDP,-,-,-,-,44116,26852,-,-
NO,1604578525.168607,UDP,-,-,-,-,44116,26852,-,-
NO,1604578525.169608,UDP,-,-,-,-,9993,26853,-,-
NO,1604578525.171607,UDP,-,-,-,-,9993,26853,-,-
NO,1604578525.1726089,UDP,-,-,-,-,44115,26853,-,-
NO,1604578525.1736073,UDP,-,-,-,-,44115,26853,-,-
NO,1604578525.174626,UDP,-,-,-,-,44116,26853,-,-
NO,1604578525.176606,UDP,-,-,-,-,44116,26853,-,-
NO,1604578525.4016142,UDP,-,-,-,-,43073,1900,-,-
NO,1604578525.4676082,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.4686086,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.5306091,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.5326073,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.5356078,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.5366092,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445285,0
NO,1604578525.5376217,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445285,0
NO,1604578525.5386083,TCP,IP,-,142.250.67.228,192.168.100.85,443,65159,3049953281,1785445286
NO,1604578525.540607,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445286,3049953282
NO,1604578525.5416067,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445286,3049953282
NO,1604578525.5426114,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445286,3049953282
NO,1604578525.5516074,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445286,3049953282
NO,1604578525.5586057,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.5596123,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.5606115,TCP,IP,-,142.250.67.228,192.168.100.85,443,65159,3049953282,1785445803
NO,1604578525.5626147,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.5656095,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.56861,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.5696125,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.5706093,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.572609,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.5736144,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.575616,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.578617,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.5796106,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.581632,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.5836148,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.5856133,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.5906277,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.5916092,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.5936081,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.595614,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.6026099,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.6076088,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.6086087,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.6116104,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.6156125,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.6176152,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.6196117,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.6236277,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.6256099,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.626614,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.6276467,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.6296117,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.630617,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.6326284,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.6336124,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.6366084,TCP,IP,-,142.250.67.228,192.168.100.85,443,65159,3049953282,1785445803
NO,1604578525.6516104,TCP,IP,-,142.250.67.228,192.168.100.85,443,65159,3049954694,1785445803
NO,1604578525.6536093,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445803,3049955915
NO,1604578525.6546094,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445803,3049955915
NO,1604578525.6566162,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445803,3049955915
NO,1604578525.6646135,TCP,IP,-,192.168.100.85,142.250.67.228,65159,443,1785445803,3049955915
NO,1604578525.670617,TCP,IP,-,142.250.67.228,192.168.100.85,443,65159,3049955915,1785445867
NO,1604578525.672617,UDP,-,-,-,-,57680,1900,-,-
NO,1604578525.7346077,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.735612,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.73761,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.7396073,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.74161,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.742611,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.744608,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.745608,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.7466102,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.7476077,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.7496097,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.75061,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.7536082,TCP,IP,-,192.168.100.85,13.67.9.5,65014,443,1338290321,1677304074
NO,1604578525.759622,TCP,IP,-,192.168.100.85,13.67.9.5,65014,443,1338290321,1677304074
NO,1604578525.765609,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.76761,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.7686095,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.8286116,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.8326125,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.8456078,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.8716154,TCP,IP,-,13.67.9.5,192.168.100.85,443,65014,1677304074,1338291244
NO,1604578525.8896136,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.891611,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.892608,TCP,IP,-,192.168.100.85,13.67.9.5,65014,443,1338291244,1677304459
NO,1604578525.8936107,TCP,IP,-,192.168.100.85,13.67.9.5,65014,443,1338291244,1677304459
NO,1604578525.894613,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.8966126,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.8976123,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.8996189,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.9006145,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9026122,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9036105,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.906614,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.907616,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9106085,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.9116101,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9136188,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9166121,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.91961,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.9216106,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.9346135,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.9366086,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.9386158,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9396148,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9416106,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9426115,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9456098,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.948608,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.950606,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.9526093,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9536097,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9556103,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.956609,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9596071,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.9626074,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.966634,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.9706125,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.9736128,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.976613,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.979614,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.9856098,UDP,-,-,-,-,65516,443,-,-
NO,1604578525.988619,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.9926085,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.9946127,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.99761,UDP,-,-,-,-,443,65516,-,-
NO,1604578525.99961,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.000608,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0036082,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0066113,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0086095,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0096176,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0106127,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.012619,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0156143,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.017609,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0216553,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0256095,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0266106,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.027611,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0296113,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.03061,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0326085,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0356102,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0386147,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0426123,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0436099,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0446103,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0466156,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0486126,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0526154,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0566087,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0596206,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0646129,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0696142,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0756123,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0786161,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0816174,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.0846167,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0866103,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.087611,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0906327,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0926123,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0946145,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.0966132,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.097619,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.1006103,UDP,-,-,-,-,57680,1900,-,-
NO,1604578526.1026154,UDP,-,-,-,-,65515,1900,-,-
NO,1604578526.1046088,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.1066148,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.1076126,UDP,-,-,-,-,65515,1900,-,-
NO,1604578526.1096175,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.1116085,UDP,-,-,-,-,44115,9993,-,-
NO,1604578526.112609,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.1146095,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.1166363,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.1176157,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.119611,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.1206138,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.12261,UDP,-,-,-,-,65516,443,-,-
NO,1604578526.1236086,UDP,-,-,-,-,443,65516,-,-
NO,1604578526.1246076,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.12761,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.1306124,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.1346123,UDP,-,-,-,-,443,65519,-,-
NO,1604578526.1426091,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724011890,0
NO,1604578526.1446087,TCP,IP,-,192.168.100.85,52.22.19.205,65160,443,3724011890,0
NO,1604578526.148611,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.1526122,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.154612,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307854460,0
NO,1604578526.1556108,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307854460,0
NO,1604578526.1576114,TCP,IP,-,172.217.166.46,192.168.100.85,443,65161,1264955130,1307854461
NO,1604578526.1586106,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307854461,1264955131
NO,1604578526.1616123,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307854461,1264955131
NO,1604578526.162614,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307854461,1264955131
NO,1604578526.1746192,TCP,IP,-,192.168.100.85,172.217.166.46,65161,443,1307854461,1264955131
NO,1604578526.186629,TCP,IP,-,172.217.166.46,192.168.100.85,443,65161,1264955131,1307854978
NO,1604578526.1876116,UDP,-,-,-,-,9993,44115,-,-
NO,1604578526.1916165,UDP,-,-,-,-,443,65519,-,-
NO,1604578526.1956186,UDP,-,-,-,-,443,65519,-,-
NO,1604578526.1986141,UDP,-,-,-,-,443,65519,-,-
NO,1604578526.2006178,UDP,-,-,-,-,443,65519,-,-
NO,1604578526.201626,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.203623,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.2046156,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.2066166,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.2076206,UDP,-,-,-,-,57680,1900,-,-
NO,1604578526.2096105,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.2116091,UDP,-,-,-,-,65522,443,-,-
NO,1604578526.2126107,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.2136133,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.2146065,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.2156098,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.2156098,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.2166107,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.2176096,UDP,-,-,-,-,443,65519,-,-
NO,1604578526.2186208,UDP,-,-,-,-,443,65519,-,-
NO,1604578526.2196157,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.220614,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.2226088,UDP,-,-,-,-,443,65522,-,-
NO,1604578526.2246099,UDP,-,-,-,-,443,65519,-,-
NO,1604578526.2256072,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.2266076,UDP,-,-,-,-,65519,443,-,-
NO,1604578526.2296064,UDP,-,-,-,-,65522,443,-,-
